K_mean,Linf_H,yef,bet[1],bet[2],ppt,osp,ple[1],ple[2],stn[1],stn[2],stn[3],stn[4],stn[5]
0.03017816,105.7371025,0.190411926,0.667005393,0.339809782,-0.670771507,-0.141943209,0.016068795,0.037064432,0.079182661,-0.388914209,0.374845594,-0.04260216,0.122529008
0.527062674,47.99188179,0.192421168,0.925723971,0.356218671,-0.683662842,-0.148212719,0.022957806,0.048136218,0.095602335,-0.409625106,0.482330245,-0.044677996,0.127590879
0.348157144,79.15546139,0.193934047,1.154475333,0.406766005,-0.717273049,-0.1505851,0.015139426,0.049567322,0.096254626,-0.461131595,0.700910826,-0.088156748,0.13674204
0.16418343,94.02347764,0.198644144,1.149995297,0.4085057,-0.767917395,-0.153067915,0.02068402,0.048102842,0.118857689,-0.374738473,0.555389932,-0.049299097,0.104976734
0.298147082,54.6104143,0.198108942,1.183144895,0.354704895,-0.738879891,-0.15121505,0.019299201,0.041206335,0.114096222,-0.349814753,0.428165559,-0.044912387,0.120688642
0.483950616,80.28100188,0.19289804,1.479335141,0.357203957,-0.769713054,-0.148295068,0.020697402,0.046808754,0.107219016,-0.34549131,0.643083359,-0.014399403,0.106198693
0.29155241,89.58697184,0.198246485,0.733255661,0.371958656,-0.770990923,-0.133624801,0.020424085,0.03540137,0.095667615,-0.414483747,0.207067113,-0.077897465,0.063704594
0.130102138,94.75833563,0.20323571,1.171834517,0.388504649,-0.784990831,-0.132684882,0.014225967,0.036251268,0.062814349,-0.370004181,0.518782344,-0.086118429,0.108418236
0.568909094,49.75540273,0.192063152,1.3565577,0.348750823,-0.744437234,-0.11035927,0.014200653,0.038801576,0.080565637,-0.387512369,0.538153784,-0.07135065,0.129678665
0.11312839,91.33548394,0.174646444,1.030209811,0.357469577,-0.764433648,-0.102903323,0.012973413,0.041095162,0.122584807,-0.349132696,0.525227784,-0.115404758,0.129042056
0.071553479,49.89630968,0.160860586,0.779936438,0.393542842,-0.770552341,-0.107845264,0.015225621,0.04264255,0.146379978,-0.266821613,0.415633531,-0.090167216,0.162801408
0.009416241,89.83183601,0.164328396,1.071330196,0.361999679,-0.778121342,-0.103593543,0.021786632,0.038348284,0.125361643,-0.324358666,0.55454129,-0.092100346,0.147521811
0.622143306,40.71180954,0.16908431,1.177568926,0.347483957,-0.766176493,-0.102198739,0.023160324,0.045196831,0.114423467,-0.345726607,0.618608214,-0.073994859,0.138805073
0.109744468,63.82082354,0.162206257,1.320290846,0.396527405,-0.712307437,-0.104671902,0.018078305,0.034440461,0.113872797,-0.351198943,0.483981369,-0.059284674,0.130143439
0.380137735,39.6575954,0.166299867,1.238075775,0.353860732,-0.730441258,-0.103847248,0.023878604,0.043478629,0.125263328,-0.281636364,0.593809505,-0.111385157,0.141719155
0.180098019,36.43281882,0.174265893,1.275439553,0.395808628,-0.673822467,-0.106739745,0.022268504,0.049407831,0.137533679,-0.302539245,0.518837063,-0.124219053,0.137437286
0.066658408,81.31474183,0.17482462,1.124876548,0.435738892,-0.704426787,-0.116850712,0.016593658,0.044873824,0.099455766,-0.39551329,0.425887076,-0.038484692,0.137481675
0.105390536,43.41939224,0.186530919,1.028004677,0.434955171,-0.670567196,-0.109639051,0.018995667,0.045327405,0.143438018,-0.221937582,0.516210139,-0.052209349,0.152359517
0.172108101,61.892191,0.174887646,1.109788736,0.43493896,-0.738684455,-0.105956193,0.015481307,0.049148103,0.140491424,-0.290761557,0.60863953,-0.077449565,0.142732418
0.233762722,50.38710401,0.181887481,1.199533432,0.419499635,-0.719578622,-0.103899541,0.020226941,0.040739657,0.123522118,-0.29918345,0.62201107,-0.07038091,0.120289116
0.364078217,89.02752363,0.183211849,0.875785583,0.372530181,-0.678185807,-0.101832135,0.017656658,0.052001884,0.126702402,-0.41443734,0.479461833,-0.086655152,0.10147135
0.212849148,58.52327988,0.190684854,0.788309393,0.341086569,-0.693675969,-0.106015118,0.016991354,0.047991744,0.099093417,-0.298743948,0.363112396,-0.10201875,0.114965911
0.052091205,61.88051244,0.181309036,1.056461645,0.372453363,-0.695539664,-0.108445505,0.019455785,0.050549331,0.094646583,-0.353891116,0.437684638,-0.05030867,0.126011438
0.287509656,56.76490151,0.175865096,1.147680603,0.338688231,-0.654129597,-0.114317547,0.019907826,0.049311089,0.085422142,-0.35990641,0.701830539,-0.066213912,0.096957072
0.354959971,86.53445186,0.179168616,1.041404363,0.340666877,-0.640852132,-0.113922036,0.0205016,0.044447765,0.088736374,-0.311021494,0.690538117,-0.032852886,0.074731198
0.343396437,18.44330604,0.189920839,0.857550467,0.343768954,-0.647719827,-0.105474407,0.022259696,0.043515666,0.09323872,-0.389249538,0.350659406,-0.078667222,0.071178997
0.115233398,53.94858844,0.177825877,1.096369268,0.349466912,-0.688141417,-0.10428829,0.019346368,0.044275765,0.069743988,-0.397685841,0.695043485,-0.058681382,0.070473257
0.153985873,26.68551015,0.177682371,1.023781136,0.353031371,-0.771647784,-0.106357129,0.021973565,0.048911529,0.081911673,-0.340680553,0.483437639,-0.0960432,0.061555565
0.412855011,48.86346971,0.169251759,1.041196438,0.385975023,-0.766941419,-0.096085956,0.021726128,0.044252262,0.08039165,-0.352952358,0.407605241,-0.092976444,0.096788511
0.079381551,121.5839582,0.141407692,1.192458013,0.36624594,-0.753895812,-0.079706442,0.017801182,0.042035104,0.089906055,-0.327745262,0.578553053,-0.08626426,0.08176106
0.379703018,68.11023804,0.144469745,1.255294226,0.374759978,-0.743597751,-0.086217782,0.020815649,0.043301096,0.098344457,-0.354277965,0.469239448,-0.073616075,0.131980252
0.302296959,56.46276253,0.131686965,1.035114271,0.341930122,-0.71001063,-0.086653805,0.023133614,0.048508529,0.107194186,-0.330261769,0.44121112,-0.062496005,0.101699524
0.084743411,97.70112888,0.130366458,1.152961798,0.363378992,-0.675368771,-0.086024868,0.016161104,0.04416036,0.077376153,-0.38068899,0.468220001,-0.078879908,0.128416125
0.188489889,34.75043787,0.1449579,1.162410602,0.345469266,-0.698077868,-0.082652613,0.019126421,0.045895487,0.06726887,-0.43376976,0.409858808,-0.099361146,0.10227529
0.083529888,35.03025873,0.138018414,1.109519055,0.347837111,-0.680232123,-0.066214421,0.020236475,0.039852739,0.080635556,-0.287789984,0.400299936,-0.12266569,0.081820039
0.298884372,61.09763565,0.138061765,1.158892077,0.393583597,-0.63698816,-0.074564967,0.019635197,0.043059839,0.078364992,-0.349898522,0.341052151,-0.066396837,0.093624873
0.043321944,109.8333268,0.147088404,1.158423853,0.346394268,-0.617476914,-0.084973604,0.022125205,0.040426209,0.091017016,-0.339514004,0.353521878,-0.106160481,0.123459103
0.492209404,66.94302251,0.139229883,1.059590181,0.382981775,-0.671532111,-0.080362594,0.023857274,0.036811266,0.113431931,-0.327910927,0.289829398,-0.04522487,0.141230398
0.400726538,45.13691565,0.130839622,1.137197474,0.359177187,-0.687022622,-0.090540186,0.029791233,0.054716961,0.140377973,-0.305265361,0.441326972,-0.021418975,0.12136418
0.20628018,52.53280778,0.121778762,1.282290615,0.33804987,-0.679207819,-0.093141363,0.034940468,0.0425157,0.128515192,-0.299116795,0.352211359,-0.04457381,0.136039451
0.464216607,64.14753915,0.122299338,1.494639263,0.348724322,-0.699732517,-0.093686196,0.029825942,0.044632622,0.09407074,-0.355726883,0.470525534,-0.0681666,0.133080831
0.341649404,47.72436895,0.097206607,1.465116748,0.334979184,-0.752655901,-0.088663365,0.019551918,0.042776269,0.090916197,-0.347075257,0.382734325,-0.06740238,0.176201066
0.34468034,100.8653107,0.099234667,1.412225975,0.388019671,-0.708511383,-0.089498643,0.018766704,0.048263953,0.134404727,-0.305072549,0.54280466,-0.101338616,0.159250692
0.164374226,68.77137951,0.103072767,1.658148308,0.363822378,-0.719346778,-0.086326492,0.015571662,0.049358203,0.122316689,-0.29270512,0.428171622,-0.030255046,0.092664986
0.109294694,43.18049008,0.107676242,1.639278325,0.368040442,-0.730292482,-0.09472274,0.017040864,0.046022314,0.130750037,-0.315566974,0.429138111,-0.065622676,0.085013976
0.698944609,64.96729669,0.098842212,1.469936563,0.381403233,-0.744504261,-0.082686212,0.011783366,0.033007384,0.105741448,-0.381214704,0.310768002,-0.009990485,0.123529932
0.345489435,53.34972149,0.100128692,1.452209292,0.36028756,-0.728665541,-0.078859215,0.015511932,0.030711331,0.115029329,-0.305356365,0.32327392,-0.098975076,0.096025747
0.326600467,63.15523637,0.103895414,1.19094123,0.35793973,-0.766985399,-0.082582403,0.015631197,0.039680983,0.078319726,-0.367620143,0.170093583,-0.090955063,0.131363596
0.209280105,66.93422624,0.100521958,1.276666378,0.367741396,-0.781663673,-0.080498761,0.020484908,0.035669167,0.097252566,-0.383093907,0.263549647,-0.122833842,0.134437035
0.108048072,53.60030011,0.103309672,1.504654164,0.383200655,-0.777238319,-0.085971054,0.021474511,0.042730043,0.082899266,-0.331405832,0.201010189,-0.10364102,0.144878339
0.162411413,58.85425638,0.116367313,1.682438849,0.351547712,-0.798862259,-0.092898938,0.016089358,0.033722283,0.065068667,-0.381699505,0.426781479,-0.11197775,0.112799602
0.389399287,28.51984636,0.133393137,1.605501029,0.364297813,-0.868881023,-0.101589721,0.018596394,0.03179401,0.093253888,-0.406460424,0.239688924,-0.145330675,0.11746774
0.224803539,33.47486776,0.134005413,1.807799844,0.383671582,-0.900891193,-0.104358703,0.020863835,0.046748178,0.077845773,-0.416108295,0.291907068,-0.035943392,0.078419769
0.191545875,116.547117,0.123262863,1.450554297,0.405798862,-0.900907537,-0.106661351,0.028006022,0.038830925,0.123167962,-0.391992461,0.26436488,-0.024679174,0.074626779
0.663468384,57.23076508,0.132550755,1.58400475,0.381141151,-0.851312632,-0.110609864,0.028378141,0.045746515,0.111135476,-0.341237085,0.385797924,-0.005486328,0.083728487
0.107756247,50.74957165,0.124620966,1.276898397,0.357924688,-0.855483731,-0.103964725,0.033073122,0.040278267,0.106993619,-0.356855876,0.345065931,-0.030203373,0.132283453
0.203349118,60.8391258,0.120355265,1.670413591,0.369002104,-0.867173298,-0.111657493,0.023191527,0.04496923,0.085842307,-0.322661948,0.288931397,-0.012140848,0.115446371
0.586533385,40.08481103,0.12961658,1.23828145,0.353339653,-0.853817137,-0.10735155,0.020509621,0.03925349,0.090434821,-0.309627815,0.115633159,-0.036831919,0.122428613
0.068687495,74.1586491,0.128716752,1.296312651,0.391788744,-0.869190599,-0.108926566,0.022446139,0.041730297,0.072802232,-0.36038055,0.178465001,-0.085676433,0.095901738
0.209878802,59.83120553,0.134322981,1.287687966,0.365094486,-0.846620418,-0.108776272,0.025928782,0.045779424,0.090165763,-0.344131183,0.153923754,-0.061004767,0.070721605
0.326998874,85.19270441,0.114657585,1.38122762,0.333789464,-0.834957229,-0.115141985,0.020356471,0.040130922,0.097752886,-0.448115182,0.213474413,-0.083024556,0.081863148
0.226065545,57.9456196,0.118403542,1.352676649,0.352173536,-0.825653061,-0.122191775,0.019123281,0.036258359,0.108048449,-0.390191157,0.514738056,-0.07589381,0.123800827
0.132447257,55.37129121,0.107403122,1.387492733,0.379457028,-0.767130915,-0.115720799,0.016405445,0.042112238,0.102851826,-0.394574866,0.468510927,-0.035522535,0.092315823
0.542874907,83.65350296,0.097665473,1.112609415,0.349105045,-0.774725134,-0.117996407,0.02164996,0.041262196,0.094297857,-0.342386432,0.386918724,-0.019017312,0.088402149
0.400725239,31.15039616,0.084128162,1.212659334,0.373197168,-0.705511067,-0.10857025,0.020359591,0.032577354,0.081185077,-0.398438665,0.337230267,-0.048278203,0.128271127
0.032648369,66.04842104,0.083848114,1.158583789,0.34351829,-0.720132793,-0.099817964,0.018486292,0.041368376,0.091870378,-0.43051264,0.4028995,-0.043352134,0.113189944
0.303629438,47.68633759,0.075487559,1.068597758,0.393546109,-0.712528502,-0.107036756,0.016887806,0.027472315,0.107905996,-0.35226071,0.342376544,-0.065488409,0.107588761
0.166378332,68.62564746,0.067542542,1.351720873,0.381275442,-0.755814327,-0.104991495,0.024367396,0.032546944,0.111116727,-0.352725346,0.406803076,-0.065094246,0.130393584
0.303097859,50.72187437,0.076941253,1.243870217,0.362317891,-0.765113777,-0.117545959,0.021084988,0.039352595,0.113004454,-0.336776637,0.619765058,-0.091235755,0.120903301
0.009028071,62.27314138,0.060442448,1.301976179,0.35239786,-0.801076351,-0.122517123,0.018226721,0.036581744,0.10117006,-0.362097835,0.500577329,-0.087793146,0.121784809
0.367370552,73.21168407,0.056084672,1.004153763,0.36192181,-0.807525835,-0.128946006,0.019596429,0.036153003,0.071370871,-0.387838701,0.419777136,-0.114541946,0.092253462
0.19671057,88.90223333,0.074481108,1.307954349,0.374373327,-0.763021632,-0.131236849,0.019850285,0.04111739,0.060890867,-0.405294152,0.569283351,-0.064547848,0.118952531
0.299089604,67.99157186,0.085931648,0.966891305,0.36054281,-0.751449281,-0.120731485,0.016279558,0.038021333,0.103086138,-0.343712167,0.247807275,-0.13249516,0.116605107
0.442345753,48.52410419,0.100258447,0.960179218,0.408808824,-0.737021318,-0.117266106,0.016928015,0.04250806,0.099317556,-0.374728979,0.675195683,-0.058955145,0.145314813
0.0140121,121.8730298,0.110210737,1.041839049,0.359093154,-0.747792058,-0.113236102,0.024045573,0.029044264,0.117851552,-0.405388613,0.5921473,-0.020491702,0.137559734
0.314782659,91.30710037,0.110801046,1.280368621,0.389476283,-0.764041249,-0.115109706,0.02788777,0.039662823,0.080118986,-0.389021951,0.425397242,-0.114487692,0.135708964
0.466728149,64.45519039,0.104976294,1.217766923,0.350140701,-0.763499424,-0.111734934,0.021565874,0.045502401,0.0962787,-0.381539041,0.421118844,-0.097875403,0.144835862
0.716564838,88.07147535,0.108990182,0.996118828,0.382675331,-0.734613336,-0.108243483,0.02351836,0.046115923,0.09323451,-0.36809899,0.571231228,-0.082604328,0.120996438
0.293321672,55.93166717,0.105939172,1.193806878,0.383089801,-0.735846134,-0.101953972,0.023912859,0.048460176,0.081328001,-0.427414732,0.215356081,-0.041627582,0.098649997
0.034238528,66.79459483,0.094312879,1.059589066,0.361458626,-0.760366812,-0.09687451,0.018532927,0.048501446,0.080396616,-0.399603885,0.297320095,-0.095050607,0.0919456
0.53233275,68.4053416,0.100455579,1.161050515,0.339961158,-0.79258372,-0.110640221,0.016228679,0.047630131,0.110010017,-0.348336043,0.315347094,-0.068325,0.10293373
0.647192127,61.98201134,0.094746713,1.401713481,0.357010355,-0.743967779,-0.114616255,0.025699088,0.040112192,0.102080543,-0.349749072,0.341737084,-0.047325282,0.106586935
0.260984453,53.34802623,0.110985048,1.313981785,0.363371789,-0.76035325,-0.10323039,0.023916602,0.034519717,0.118615316,-0.282549039,0.662475428,-0.025988222,0.125786594
0.024127314,51.75782438,0.090499704,1.207790615,0.363028255,-0.751396436,-0.097834507,0.019466891,0.027946739,0.121249452,-0.283496648,0.3486489,-0.031129264,0.151062611
0.192981708,43.8509099,0.103429436,1.364733872,0.345379877,-0.77381675,-0.100095663,0.01933916,0.031743921,0.134397631,-0.328096939,0.329688768,-0.061185224,0.096629082
0.230135708,43.09680252,0.096070395,1.340170838,0.405139023,-0.764294496,-0.09771917,0.019628119,0.045047612,0.112284461,-0.289141661,0.533690666,-0.058229341,0.113502681
0.236464899,81.64596968,0.103157384,0.801623726,0.351800603,-0.795999794,-0.10446075,0.016108155,0.037164066,0.10561442,-0.308743371,0.415233397,-0.078136026,0.123496021
0.629733351,69.64149082,0.114311023,1.067351615,0.359372914,-0.835379527,-0.101031873,0.016036922,0.043961204,0.10063641,-0.355256511,0.497676119,-0.03568668,0.090980056
0.881593474,94.60721765,0.105451409,0.973864933,0.349136598,-0.804140123,-0.10927071,0.01780888,0.033948921,0.104093639,-0.360260797,0.52644041,-0.046614842,0.101062037
0.657944922,54.7598609,0.101732344,0.900477064,0.359138297,-0.718150382,-0.103852917,0.018173435,0.039269517,0.09263906,-0.423244187,0.420364441,-0.122495725,0.077266829
0.216503725,47.89321763,0.1100321,0.911800779,0.36591442,-0.755747617,-0.115816008,0.018909154,0.034745084,0.095248607,-0.384242555,0.439963705,-0.04552405,0.050250225
0.334814957,85.02951431,0.120974426,1.174892195,0.326197293,-0.757735452,-0.116150702,0.019277369,0.041083092,0.088909936,-0.302050211,0.578528399,-0.07233117,0.074004379
0.191019502,48.95741144,0.117478797,0.917237214,0.358235883,-0.765885868,-0.122579389,0.014733175,0.03882547,0.099604445,-0.387222068,0.397253445,-0.038380256,0.10723115
0.221588343,69.77949595,0.103942652,0.92643605,0.334155108,-0.770980499,-0.113829879,0.020948601,0.037803322,0.103694532,-0.357471488,0.303742256,-0.05151797,0.110961464
0.283602245,45.86167235,0.106760586,0.902462123,0.354153176,-0.746570602,-0.122383256,0.01917087,0.04428741,0.072484942,-0.385069035,0.243101979,-0.066132022,0.095065691
0.176177485,74.59094509,0.119879872,0.915991907,0.362470859,-0.740958045,-0.122654933,0.01367484,0.041532645,0.081582418,-0.405297787,0.328778629,-0.040776614,0.099528651
0.132013138,41.74342612,0.134978628,1.076456421,0.325751484,-0.711575849,-0.115141366,0.015837336,0.040209093,0.060015946,-0.37421517,0.265181669,-0.137580672,0.072035861
0.517122492,60.23399687,0.126935596,1.258240522,0.328901806,-0.739151221,-0.108332219,0.012140571,0.036654814,0.071551215,-0.369825104,0.239726034,-0.059803435,0.0990873
0.08683845,65.13468849,0.107943139,1.14991388,0.382952629,-0.713268544,-0.115720507,0.02444293,0.04265312,0.092954779,-0.390601339,0.277985838,-0.033512856,0.098588039
0.398099801,50.50055401,0.108434507,1.177144269,0.323063528,-0.731247193,-0.111133991,0.020915275,0.033307038,0.067949588,-0.37777964,0.029422956,-0.01173268,0.111031625
0.150472195,113.5449162,0.114615213,0.731840658,0.370699927,-0.749063998,-0.122000998,0.017724339,0.04300279,0.10083597,-0.396872154,0.025861639,-0.092528205,0.112694288
0.491666769,47.11436673,0.109572921,1.127069938,0.358757929,-0.753841046,-0.112883498,0.01334292,0.037612193,0.113032304,-0.379589484,0.487329595,-0.054720468,0.121800488
0.108153682,54.76545399,0.119379006,0.778989227,0.378082368,-0.753601686,-0.113547589,0.021676966,0.036966591,0.115971411,-0.394335723,0.268788874,-0.011937133,0.101339213
0.095761863,35.20512681,0.11192051,1.417376598,0.395575545,-0.761143572,-0.103931156,0.020123205,0.041679118,0.101715633,-0.399617216,0.34337467,-0.04677888,0.104007173
0.201214457,71.19092239,0.120047401,1.068464775,0.366065925,-0.739112661,-0.097304778,0.015178752,0.034118127,0.108845543,-0.430898353,0.377295144,-0.026080554,0.092189017
0.393736852,59.7296833,0.114717152,1.336064076,0.377094564,-0.760951489,-0.086178764,0.020492784,0.041608473,0.101919953,-0.395338195,0.448454502,-0.026409095,0.124824553
0.324312715,50.24181544,0.125013974,1.204888579,0.366953226,-0.704458353,-0.082407113,0.020819292,0.035968173,0.07877132,-0.449302627,0.628162255,-0.075594329,0.131167513
0.201561926,41.6159272,0.13161814,1.237629858,0.385482086,-0.693698482,-0.089106088,0.017116393,0.050593002,0.080994518,-0.480604118,0.409811125,-0.094285303,0.075465108
0.525396456,51.76520711,0.145505125,0.75373928,0.356391323,-0.646693733,-0.100924184,0.024907914,0.045003459,0.106777549,-0.439326745,0.337164935,-0.023462892,0.088867645
0.314812049,67.72467401,0.154085676,1.099830714,0.346911142,-0.621877824,-0.101887717,0.024913518,0.044958896,0.112687707,-0.429356999,0.407876264,-0.039619593,0.135159697
0.24767914,62.05322705,0.153735065,1.152961564,0.376667469,-0.61329349,-0.089005817,0.021324812,0.047081678,0.110233757,-0.419236875,0.503634677,-0.10004426,0.099898689
0.358379087,86.29343603,0.168162819,0.901395228,0.355081715,-0.576765445,-0.086950222,0.016681887,0.0440318,0.126888197,-0.327414283,0.517390215,-0.050870205,0.107518365
0.135610677,41.48775831,0.167047821,0.530565917,0.3526698,-0.548231843,-0.095561239,0.017801935,0.04110747,0.115744599,-0.377375301,0.330348532,-0.129414466,0.122570257
0.325968148,88.61928831,0.153774009,0.882368535,0.340552989,-0.577432786,-0.093475416,0.024512902,0.033893549,0.083790828,-0.327191032,0.303484484,-0.050212246,0.125829932
0.419200779,35.67443142,0.162003116,0.771776951,0.375050061,-0.565551686,-0.092880356,0.018936772,0.045271035,0.091676656,-0.429367876,0.266055283,-0.01794851,0.078564666
0.604734457,47.82383657,0.160253481,0.722375155,0.356259326,-0.527695203,-0.094247202,0.023692826,0.037513116,0.126056595,-0.30821446,0.408598354,-0.046458795,0.154887911
0.427659374,90.34336044,0.18475248,0.943181113,0.420907605,-0.483737923,-0.089044698,0.029641195,0.039725454,0.111727396,-0.364486072,0.338374232,-0.057887509,0.17493465
0.288796945,89.90336892,0.171657858,1.10711057,0.34354272,-0.444490056,-0.09541204,0.026540628,0.041853602,0.121271996,-0.321056024,0.470818945,-0.085247171,0.150315591
0.460147116,68.17154533,0.179621269,1.194591371,0.388477542,-0.437430363,-0.08247172,0.017574465,0.034151602,0.10871259,-0.307621037,0.591940794,-0.038583411,0.141763923
0.185778486,74.78953077,0.177519289,1.057936553,0.369131501,-0.452689131,-0.08765515,0.024053117,0.034409997,0.121187634,-0.371518068,0.54878349,-0.001540428,0.118655848
0.700209032,55.95959809,0.173962221,1.34248266,0.345301284,-0.424444954,-0.094305396,0.016389029,0.042174293,0.11614647,-0.279290559,0.71577198,-0.055464245,0.131316093
0.339582302,38.43521928,0.181433587,0.888457876,0.376543178,-0.412482311,-0.094620527,0.018278084,0.045418435,0.095332123,-0.342419075,0.609295371,-0.129063786,0.072536325
0.131776928,47.15489012,0.178441464,0.716446389,0.363551869,-0.420455831,-0.088609071,0.018343023,0.044229334,0.096824587,-0.336714411,0.416597049,-0.082257674,0.13131049
0.532218527,121.7064551,0.185391866,1.221857899,0.342018825,-0.421697026,-0.098348922,0.024545276,0.038371232,0.124192425,-0.287444102,0.597726178,-0.087790342,0.118099307
0.315310799,81.03255386,0.180257753,1.074406217,0.356939214,-0.481989787,-0.095608005,0.022564245,0.032142288,0.113172254,-0.376968435,0.722343444,-0.089904246,0.11998347
0.285243826,94.12896661,0.18150457,1.103169637,0.370846342,-0.507931086,-0.090893197,0.025647643,0.029149355,0.093467985,-0.314938252,0.490291274,-0.099897677,0.105180404
0.534460849,63.01902728,0.176729465,1.095475417,0.380688274,-0.527087028,-0.085392947,0.02046619,0.036452118,0.102087397,-0.317066198,0.602155975,-0.024730677,0.122832722
0.042160148,77.24337623,0.168594804,1.012148522,0.338885911,-0.508100482,-0.085867212,0.019537852,0.046320571,0.111987637,-0.27589932,0.446122694,-0.052551409,0.117979814
0.426693998,56.13173045,0.17198866,1.063381422,0.342080106,-0.506638928,-0.08414566,0.019228317,0.044663955,0.118238943,-0.294579741,0.69666996,-0.110545046,0.123864283
0.475714182,44.30602117,0.171316132,1.025596341,0.354108019,-0.528221408,-0.071714859,0.015664097,0.035733559,0.127017199,-0.371435073,0.487992756,-0.062430464,0.133633914
0.345927903,99.3238243,0.184385151,1.069696542,0.402650962,-0.560416209,-0.069005228,0.018753076,0.038014492,0.120011857,-0.298185476,0.30347514,-0.088297851,0.143587365
0.202253701,34.49108134,0.169979894,0.821821371,0.376214583,-0.578562536,-0.066028523,0.017152485,0.044056919,0.122699365,-0.304204712,0.41780912,-0.110569427,0.135918267
0.390161811,65.60505423,0.164340744,0.923911955,0.384346861,-0.5395737,-0.072515153,0.021494964,0.04678511,0.109735257,-0.333787837,0.537813564,-0.077073476,0.15447271
0.364589001,83.20268021,0.14188031,1.17359037,0.369190495,-0.546197246,-0.075051407,0.028381818,0.050747747,0.123135416,-0.324493154,0.6635481,-0.067627751,0.119960373
0.059145574,150.3401609,0.131443204,1.064226884,0.360228766,-0.542458364,-0.07825972,0.025889615,0.047640096,0.139419081,-0.319258186,0.336660725,-0.020736985,0.141956727
0.339309042,60.48749493,0.124881602,1.408509055,0.343194319,-0.539042019,-0.075669969,0.022689627,0.042239584,0.15398805,-0.242372494,0.667722924,-0.041940774,0.161082548
0.279794458,52.75176766,0.131186306,0.873186686,0.36211396,-0.581309161,-0.082200062,0.0196302,0.04240148,0.139706175,-0.227589071,0.387227731,-0.053516009,0.147763505
0.11390082,49.83688609,0.13954361,1.126644706,0.373327129,-0.577412435,-0.083602342,0.025166853,0.04553511,0.129195546,-0.342657909,0.539178833,-0.067385038,0.144272825
0.085144871,81.42051235,0.142650325,1.148830051,0.379470271,-0.545127147,-0.093048352,0.016348268,0.055999643,0.121359173,-0.311379924,0.350142463,-0.050642547,0.137147783
0.196572615,50.94491701,0.141813376,0.865264223,0.425055497,-0.575778425,-0.098212651,0.02131311,0.04236959,0.113721217,-0.370874711,0.350095524,-0.021696067,0.164095657
0.325902077,57.30867521,0.136402528,0.878751804,0.389660149,-0.597670733,-0.094082713,0.025636999,0.057812114,0.139235577,-0.274228696,0.448386561,-0.06384733,0.153362308
0.406161465,62.43835145,0.149117766,1.174324869,0.363736603,-0.577291429,-0.092110968,0.019030609,0.054365138,0.114363933,-0.360565838,0.580140073,-0.029087885,0.105516688
0.125578936,61.34249822,0.155646223,0.995153912,0.36937257,-0.589807412,-0.0926932,0.019797766,0.055465503,0.099107981,-0.428008119,0.558175865,-0.107115008,0.111977041
0.559275391,156.5020496,0.143570155,1.028115405,0.339547884,-0.590213063,-0.0944758,0.023795876,0.048065902,0.100287178,-0.331981903,0.558605737,-0.017932248,0.110560103
0.358833933,27.34860927,0.128651007,1.211216427,0.38851823,-0.598748385,-0.095432111,0.029946797,0.040081909,0.104022073,-0.294722567,0.577889445,-0.016241286,0.157152507
0.304651811,21.23157216,0.139600071,1.103701816,0.372138532,-0.579663762,-0.094105944,0.028112458,0.047313627,0.109429809,-0.400393533,0.397978429,-0.020644723,0.142232233
0.094778283,41.92325861,0.145178114,1.23778584,0.364807094,-0.580906637,-0.084522469,0.026487879,0.047726173,0.11404913,-0.310941531,0.300524246,-0.06264805,0.115866786
0.020207781,48.01708271,0.161852424,1.047794568,0.424078916,-0.552708106,-0.075959561,0.021536178,0.051148596,0.099810458,-0.376669038,0.203336708,-0.055573262,0.121984419
0.06469414,83.22653309,0.161217348,1.121996279,0.362980696,-0.550548506,-0.083824192,0.026072415,0.05234043,0.088791334,-0.342494827,0.660524224,-0.015143395,0.124082644
0.352991742,61.23007532,0.146607901,1.409918136,0.359231769,-0.509752163,-0.091044409,0.029927948,0.049256185,0.100364875,-0.375087804,0.436199371,0.009880218,0.135662497
0.675292458,78.29395942,0.163941841,1.28074106,0.36344631,-0.422506295,-0.090846127,0.031203778,0.047387805,0.098895543,-0.370942488,0.417670677,-0.088797984,0.166401569
0.257097863,37.27606591,0.154907576,1.270725602,0.408937393,-0.468433954,-0.084531806,0.02818124,0.050425482,0.094178874,-0.39740639,0.278711295,-0.034961566,0.133064288
0.332788458,85.09751851,0.142758091,1.143768785,0.351683895,-0.468769207,-0.0932501,0.029512779,0.048490516,0.085550255,-0.437146647,0.234289524,-0.044356064,0.1471495
0.078416956,49.44138286,0.135933305,1.298270835,0.346610431,-0.464244297,-0.103508499,0.027088147,0.043825844,0.073868007,-0.359042101,0.104276744,-0.128651347,0.126229659
0.223130549,46.13556341,0.133630995,1.22833275,0.334796464,-0.452051837,-0.096730389,0.021755139,0.048624026,0.072456489,-0.427623257,0.253240581,-0.098063856,0.111136512
0.127164738,52.80329108,0.144888805,1.373125005,0.381127352,-0.396758059,-0.115195485,0.018594901,0.044182533,0.10843271,-0.388814039,0.496404493,-0.063466632,0.137328268
0.23210451,97.44263923,0.152043101,1.477070351,0.34792484,-0.378850656,-0.120120489,0.021319908,0.044344688,0.081311843,-0.363095245,0.434746019,-0.042936623,0.098609129
0.084573092,43.45300205,0.159921123,1.254723031,0.353120845,-0.382078797,-0.130548179,0.015111232,0.043739032,0.107026484,-0.385834001,0.229651336,-0.084786589,0.089134318
